epoch,train_accuracy,validation_accuracy
0,24.625,25.0
1,25.0,25.0
2,25.0,25.0
3,25.0,25.0
4,25.0,25.0
5,25.0,25.0
6,25.0,25.0
7,25.0,25.0
8,25.0,25.0
9,25.0,25.0
10,25.0,25.0
11,25.0,25.0
12,25.0,25.0
13,25.0,25.0
14,25.0,25.0
15,25.0,25.0
16,25.0,25.0
17,25.0,25.0
18,25.0,25.0
19,25.0,25.0
20,25.0,25.0
21,25.0,25.0
22,25.0,25.0
23,25.0,25.0
24,25.0,25.0
25,27.875,33.0
26,34.3125,37.5
27,34.375,37.25
28,38.15625,32.625
29,33.9375,26.0
30,29.25,36.75
31,30.71875,32.0
32,33.59375,32.75
33,35.75,39.5
34,34.09375,37.125
35,34.875,36.375
36,34.5625,37.125
37,32.875,32.375
38,32.25,34.5
39,33.0,28.625
40,31.65625,30.875
41,33.9375,33.875
42,34.625,33.0
43,35.03125,35.375
44,35.25,34.375
45,35.3125,34.25
46,35.25,35.5
47,35.9375,35.125
48,35.625,34.875
49,35.65625,35.5
50,35.8125,34.75
51,35.75,34.875
52,34.96875,34.5
53,35.375,36.25
54,35.53125,35.5
55,33.28125,34.625
56,35.0,35.625
57,35.53125,34.5
58,35.5,31.5
59,34.90625,35.5
60,35.625,33.875
61,35.78125,34.75
62,35.5625,34.5
63,36.375,35.375
64,36.0625,33.875
65,35.34375,34.375
66,35.71875,35.625
67,36.375,36.125
68,36.0,35.875
69,36.625,34.375
70,36.53125,36.25
71,36.65625,35.875
72,36.53125,33.375
73,35.46875,35.5
74,36.59375,36.625
75,37.6875,37.875
76,38.71875,40.875
77,38.5625,37.25
78,37.15625,40.75
79,39.90625,41.25
80,38.75,40.625
81,39.8125,40.5
82,40.71875,41.125
83,40.25,41.625
84,40.5625,42.125
85,41.125,41.25
86,41.0625,43.0
87,40.53125,41.875
88,43.0625,46.125
89,39.59375,38.625
90,40.0625,40.5
91,41.375,44.125
92,40.09375,39.875
93,39.5625,41.0
94,39.375,40.75
95,40.59375,41.0
96,40.46875,41.5
97,41.5,45.25
98,43.46875,42.75
99,36.5,40.875
100,41.21875,43.0
101,43.0625,44.375
102,44.21875,43.375
103,44.0,46.75
104,45.71875,48.625
105,45.75,48.5
106,44.4375,45.875
107,43.71875,43.25
108,42.875,49.625
109,46.21875,49.25
110,44.46875,47.875
111,46.78125,49.5
112,45.90625,49.375
113,46.34375,47.75
114,47.5625,47.0
115,46.8125,47.125
116,46.125,47.125
117,45.75,48.5
118,46.59375,48.875
119,45.71875,48.875
120,44.8125,47.5
121,45.96875,49.375
122,46.53125,47.875
123,47.375,49.75
124,47.4375,50.375
125,46.15625,47.25
126,46.4375,49.875
127,47.8125,50.875
128,47.375,49.5
129,47.21875,48.625
130,48.96875,48.375
131,48.6875,50.375
132,45.4375,43.375
133,47.46875,46.875
134,48.09375,49.25
135,47.28125,47.875
136,47.78125,46.75
137,48.125,48.625
138,45.8125,47.25
139,46.90625,47.625
140,48.65625,49.0
141,48.84375,45.25
142,48.78125,48.375
143,50.21875,47.5
144,50.53125,47.625
145,49.53125,48.625
146,51.65625,49.625
147,49.59375,49.25
148,51.0,48.375
149,50.0625,46.625
